configuration,questionerType,alpha_q,alpha_a,beta,likelihood
9_5_1.5,explicit,9,5,1.5,-151.184846168101
9_5_2.0,pragmatic,9,5,2.0,-150.75229917170424
9_5_2.0,explicit,9,5,2.0,-151.33479640715743
9_5_2.5,pragmatic,9,5,2.5,-150.9442138178228
9_5_2.5,explicit,9,5,2.5,-151.4651963039593
9_6_0.5,pragmatic,9,6,0.5,-150.59556750588837
9_6_0.5,explicit,9,6,0.5,-150.89818877700753
9_6_0.1,pragmatic,9,6,0.1,-150.5284933445347
9_6_0.1,explicit,9,6,0.1,-150.81020908845792
9_6_1.5,pragmatic,9,6,1.5,-150.8510806513224
9_6_1.5,explicit,9,6,1.5,-151.184846168101
9_6_2.0,pragmatic,9,6,2.0,-151.0274380552662
9_6_2.0,explicit,9,6,2.0,-151.33479640715743
9_6_2.5,pragmatic,9,6,2.5,-151.22972074959108
9_6_2.5,explicit,9,6,2.5,-151.4651963039593
9_7_0.5,pragmatic,9,7,0.5,-150.825060172311
9_7_0.5,explicit,9,7,0.5,-150.89818877700753
9_7_0.1,pragmatic,9,7,0.1,-150.77269206948296
9_7_0.1,explicit,9,7,0.1,-150.81020908845792
9_7_1.5,pragmatic,9,7,1.5,-151.02707459444503
9_7_1.5,explicit,9,7,1.5,-151.184846168101
9_7_2.0,pragmatic,9,7,2.0,-151.1728365004164
9_7_2.0,explicit,9,7,2.0,-151.33479640715743
9_7_2.5,pragmatic,9,7,2.5,-151.35068590750862
9_7_2.5,explicit,9,7,2.5,-151.4651963039593
10_1_0.5,pragmatic,10,1,0.5,-148.6143534180618
10_1_0.5,explicit,10,1,0.5,-151.3030003123825
10_1_0.1,pragmatic,10,1,0.1,-148.46462738737205
10_1_0.1,explicit,10,1,0.1,-151.21221458920172
10_1_1.5,pragmatic,10,1,1.5,-149.20388288415157
10_1_1.5,explicit,10,1,1.5,-151.58668876840872
10_1_2.0,pragmatic,10,1,2.0,-149.62084775368902
10_1_2.0,explicit,10,1,2.0,-151.72857774332533
10_1_2.5,pragmatic,10,1,2.5,-150.09481656557782
10_1_2.5,explicit,10,1,2.5,-151.84880826298246
10_2_0.5,pragmatic,10,2,0.5,-148.98163653333322
10_2_0.5,explicit,10,2,0.5,-151.3030003123825
10_2_0.1,pragmatic,10,2,0.1,-148.97936739859816
10_2_0.1,explicit,10,2,0.1,-151.21221458920172
10_2_1.5,pragmatic,10,2,1.5,-148.8926467135198
10_2_1.5,explicit,10,2,1.5,-151.58668876840872
10_2_2.0,pragmatic,10,2,2.0,-148.7892724508603
10_2_2.0,explicit,10,2,2.0,-151.72857774332533
10_2_2.5,pragmatic,10,2,2.5,-148.71800445564253
10_2_2.5,explicit,10,2,2.5,-151.84880826298246
10_3_0.5,pragmatic,10,3,0.5,-151.0174323205083
10_3_0.5,explicit,10,3,0.5,-151.3030003123825
10_3_0.1,pragmatic,10,3,0.1,-150.96847573205935
10_3_0.1,explicit,10,3,0.1,-151.21221458920172
10_3_1.5,pragmatic,10,3,1.5,-151.06591656473344
10_3_1.5,explicit,10,3,1.5,-151.58668876840872
10_3_2.0,pragmatic,10,3,2.0,-150.9431126147393
10_3_2.0,explicit,10,3,2.0,-151.72857774332533
10_3_2.5,pragmatic,10,3,2.5,-150.62307042603672
10_3_2.5,explicit,10,3,2.5,-151.84880826298246
10_4_0.5,pragmatic,10,4,0.5,-152.24965376686174
10_4_0.5,explicit,10,4,0.5,-151.3030003123825
10_4_0.1,pragmatic,10,4,0.1,-152.15978510328912
10_4_0.1,explicit,10,4,0.1,-151.21221458920172
10_4_1.5,pragmatic,10,4,1.5,-152.5485750256476
10_4_1.5,explicit,10,4,1.5,-151.58668876840872
10_4_2.0,pragmatic,10,4,2.0,-152.69427888226505
10_4_2.0,explicit,10,4,2.0,-151.72857774332533
10_4_2.5,pragmatic,10,4,2.5,-152.76936856286702
10_4_2.5,explicit,10,4,2.5,-151.84880826298246
10_5_0.5,pragmatic,10,5,0.5,-152.82764395620165
10_5_0.5,explicit,10,5,0.5,-151.3030003123825
10_5_0.1,pragmatic,10,5,0.1,-152.7416741013484
10_5_0.1,explicit,10,5,0.1,-151.21221458920172
10_5_1.5,pragmatic,10,5,1.5,-153.15353805470366
10_5_1.5,explicit,10,5,1.5,-151.58668876840872
10_5_2.0,pragmatic,10,5,2.0,-153.37071049700018
10_5_2.0,explicit,10,5,2.0,-151.72857774332533
10_5_2.5,pragmatic,10,5,2.5,-153.60461394738778
10_5_2.5,explicit,10,5,2.5,-151.84880826298246
10_6_0.5,pragmatic,10,6,0.5,-153.14357321775603
10_6_0.5,explicit,10,6,0.5,-151.3030003123825
10_6_0.1,pragmatic,10,6,0.1,-153.07439563564282
10_6_0.1,explicit,10,6,0.1,-151.21221458920172
10_6_1.5,pragmatic,10,6,1.5,-153.4182294078347
10_6_1.5,explicit,10,6,1.5,-151.58668876840872
10_6_2.0,pragmatic,10,6,2.0,-153.6172165424063
10_6_2.0,explicit,10,6,2.0,-151.72857774332533
10_6_2.5,pragmatic,10,6,2.5,-153.8533645433383
10_6_2.5,explicit,10,6,2.5,-151.84880826298246
10_7_0.5,pragmatic,10,7,0.5,-153.3535495626587
10_7_0.5,explicit,10,7,0.5,-151.3030003123825
10_7_0.1,pragmatic,10,7,0.1,-153.30162923157923
10_7_0.1,explicit,10,7,0.1,-151.21221458920172
10_7_1.5,pragmatic,10,7,1.5,-153.56586652422794
10_7_1.5,explicit,10,7,1.5,-151.58668876840872
10_7_2.0,pragmatic,10,7,2.0,-153.7291980839524
10_7_2.0,explicit,10,7,2.0,-151.72857774332533
10_7_2.5,pragmatic,10,7,2.5,-153.93539408779296
10_7_2.5,explicit,10,7,2.5,-151.84880826298246
11_1_0.5,pragmatic,11,1,0.5,-149.43263427882206
11_1_0.5,explicit,11,1,0.5,-151.78591605339489
11_1_0.1,pragmatic,11,1,0.1,-149.31921717545845
11_1_0.1,explicit,11,1,0.1,-151.70129090778806
11_1_1.5,pragmatic,11,1,1.5,-149.8851506065602
11_1_1.5,explicit,11,1,1.5,-152.0437037250917
11_1_2.0,pragmatic,11,1,2.0,-150.21959315078675
11_1_2.0,explicit,11,1,2.0,-152.16947208298333
11_1_2.5,pragmatic,11,1,2.5,-150.61843585235204
11_1_2.5,explicit,11,1,2.5,-152.27479328240355
11_2_0.5,pragmatic,11,2,0.5,-150.72960275679017
11_2_0.5,explicit,11,2,0.5,-151.78591605339489
11_2_0.1,pragmatic,11,2,0.1,-150.76457547900773
11_2_0.1,explicit,11,2,0.1,-151.70129090778806
11_2_1.5,pragmatic,11,2,1.5,-150.4509767703065
11_2_1.5,explicit,11,2,1.5,-152.0437037250917
11_2_2.0,pragmatic,11,2,2.0,-150.17382694461844
11_2_2.0,explicit,11,2,2.0,-152.16947208298333
11_2_2.5,pragmatic,11,2,2.5,-149.8720570593258
11_2_2.5,explicit,11,2,2.5,-152.27479328240355
11_3_0.5,pragmatic,11,3,0.5,-153.2976994479979
11_3_0.5,explicit,11,3,0.5,-151.78591605339489
11_3_0.1,pragmatic,11,3,0.1,-153.25116278572793
11_3_0.1,explicit,11,3,0.1,-151.70129090778806
11_3_1.5,pragmatic,11,3,1.5,-153.32643168105682
11_3_1.5,explicit,11,3,1.5,-152.0437037250917
11_3_2.0,pragmatic,11,3,2.0,-153.17011321483466
11_3_2.0,explicit,11,3,2.0,-152.16947208298333
11_3_2.5,pragmatic,11,3,2.5,-152.77156060489688
11_3_2.5,explicit,11,3,2.5,-152.27479328240355
11_4_0.5,pragmatic,11,4,0.5,-154.6111052705449
11_4_0.5,explicit,11,4,0.5,-151.78591605339489
11_4_0.1,pragmatic,11,4,0.1,-154.5180730354937
11_4_0.1,explicit,11,4,0.1,-151.70129090778806
11_4_1.5,pragmatic,11,4,1.5,-154.93184095484622
11_4_1.5,explicit,11,4,1.5,-152.0437037250917
11_4_2.0,pragmatic,11,4,2.0,-155.10155823101402
11_4_2.0,explicit,11,4,2.0,-152.16947208298333
11_4_2.5,pragmatic,11,4,2.5,-155.21106190450956
11_4_2.5,explicit,11,4,2.5,-152.27479328240355
11_5_0.5,pragmatic,11,5,0.5,-155.1593053195773
11_5_0.5,explicit,11,5,0.5,-151.78591605339489
11_5_0.1,pragmatic,11,5,0.1,-155.07267348523862
11_5_0.1,explicit,11,5,0.1,-151.70129090778806
11_5_1.5,pragmatic,11,5,1.5,-155.49712594133916
11_5_1.5,explicit,11,5,1.5,-152.0437037250917
11_5_2.0,pragmatic,11,5,2.0,-155.7316285402939
11_5_2.0,explicit,11,5,2.0,-152.16947208298333
11_5_2.5,pragmatic,11,5,2.5,-155.99623875666444
11_5_2.5,explicit,11,5,2.5,-152.27479328240355
11_6_0.5,pragmatic,11,6,0.5,-155.4368233843675
11_6_0.5,explicit,11,6,0.5,-151.78591605339489
11_6_0.1,pragmatic,11,6,0.1,-155.36874498827586
11_6_0.1,explicit,11,6,0.1,-151.70129090778806
11_6_1.5,pragmatic,11,6,1.5,-155.7157601844176
11_6_1.5,explicit,11,6,1.5,-152.0437037250917
11_6_2.0,pragmatic,11,6,2.0,-155.92430924719244
11_6_2.0,explicit,11,6,2.0,-152.16947208298333
11_6_2.5,pragmatic,11,6,2.5,-156.17705361039074
11_6_2.5,explicit,11,6,2.5,-152.27479328240355
11_7_0.5,pragmatic,11,7,0.5,-155.61356522318516
11_7_0.5,explicit,11,7,0.5,-151.78591605339489
11_7_0.1,pragmatic,11,7,0.1,-155.5637080619724
11_7_0.1,explicit,11,7,0.1,-151.70129090778806
11_7_1.5,pragmatic,11,7,1.5,-155.82727673078924
11_7_1.5,explicit,11,7,1.5,-152.0437037250917
11_7_2.0,pragmatic,11,7,2.0,-155.9983367165668
11_7_2.0,explicit,11,7,2.0,-152.16947208298333
11_7_2.5,pragmatic,11,7,2.5,-156.21725642189233
11_7_2.5,explicit,11,7,2.5,-152.27479328240355
12_1_0.5,pragmatic,12,1,0.5,-150.32974324593874
12_1_0.5,explicit,12,1,0.5,-152.31003617323253
12_1_0.1,pragmatic,12,1,0.1,-150.2557639777052
12_1_0.1,explicit,12,1,0.1,-152.23468252923786
12_1_1.5,pragmatic,12,1,1.5,-150.63554287836456
12_1_1.5,explicit,12,1,1.5,-152.53725100771217
12_1_2.0,pragmatic,12,1,2.0,-150.88229327201236
12_1_2.0,explicit,12,1,2.0,-152.64748319079322
12_1_2.5,pragmatic,12,1,2.5,-151.20124710066628
12_1_2.5,explicit,12,1,2.5,-152.73991427846485
12_2_0.5,pragmatic,12,2,0.5,-152.4829959240666
12_2_0.5,explicit,12,2,0.5,-152.31003617323253
12_2_0.1,pragmatic,12,2,0.1,-152.54925194387326
12_2_0.1,explicit,12,2,0.1,-152.23468252923786
12_2_1.5,pragmatic,12,2,1.5,-152.04422380380015
12_2_1.5,explicit,12,2,1.5,-152.53725100771217
12_2_2.0,pragmatic,12,2,2.0,-151.6153673450415
12_2_2.0,explicit,12,2,2.0,-152.64748319079322
12_2_2.5,pragmatic,12,2,2.5,-151.10338011751745
12_2_2.5,explicit,12,2,2.5,-152.73991427846485
12_3_0.5,pragmatic,12,3,0.5,-155.40304503925557
12_3_0.5,explicit,12,3,0.5,-152.31003617323253
12_3_0.1,pragmatic,12,3,0.1,-155.3574582105537
12_3_0.1,explicit,12,3,0.1,-152.23468252923786
12_3_1.5,pragmatic,12,3,1.5,-155.42921581084283
12_3_1.5,explicit,12,3,1.5,-152.53725100771217
12_3_2.0,pragmatic,12,3,2.0,-155.26437116793747
12_3_2.0,explicit,12,3,2.0,-152.64748319079322
12_3_2.5,pragmatic,12,3,2.5,-154.83096783351124
12_3_2.5,explicit,12,3,2.5,-152.73991427846485
12_4_0.5,pragmatic,12,4,0.5,-156.69717522164825
12_4_0.5,explicit,12,4,0.5,-152.31003617323253
12_4_0.1,pragmatic,12,4,0.1,-156.6041561571113
12_4_0.1,explicit,12,4,0.1,-152.23468252923786
12_4_1.5,pragmatic,12,4,1.5,-157.03049268809735
12_4_1.5,explicit,12,4,1.5,-152.53725100771217
12_4_2.0,pragmatic,12,4,2.0,-157.222730551971
12_4_2.0,explicit,12,4,2.0,-152.64748319079322
12_4_2.5,pragmatic,12,4,2.5,-157.37348649715227
12_4_2.5,explicit,12,4,2.5,-152.73991427846485
12_5_0.5,pragmatic,12,5,0.5,-157.1797001443564
12_5_0.5,explicit,12,5,0.5,-152.31003617323253
12_5_0.1,pragmatic,12,5,0.1,-157.0960822045486
12_5_0.1,explicit,12,5,0.1,-152.23468252923786
12_5_1.5,pragmatic,12,5,1.5,-157.5136917276466
12_5_1.5,explicit,12,5,1.5,-152.53725100771217
12_5_2.0,pragmatic,12,5,2.0,-157.7540142244665
12_5_2.0,explicit,12,5,2.0,-152.64748319079322
12_5_2.5,pragmatic,12,5,2.5,-158.0372604975925
12_5_2.5,explicit,12,5,2.5,-152.73991427846485
12_6_0.5,pragmatic,12,6,0.5,-157.40858220817293
12_6_0.5,explicit,12,6,0.5,-152.31003617323253
12_6_0.1,pragmatic,12,6,0.1,-157.3442702855674
12_6_0.1,explicit,12,6,0.1,-152.23468252923786
12_6_1.5,pragmatic,12,6,1.5,-157.6781799236076
12_6_1.5,explicit,12,6,1.5,-152.53725100771217
12_6_2.0,pragmatic,12,6,2.0,-157.88399231570818
12_6_2.0,explicit,12,6,2.0,-152.64748319079322
12_6_2.5,pragmatic,12,6,2.5,-158.1372311949676
12_6_2.5,explicit,12,6,2.5,-152.73991427846485
12_7_0.5,pragmatic,12,7,0.5,-157.55050283032242
12_7_0.5,explicit,12,7,0.5,-152.31003617323253
12_7_0.1,pragmatic,12,7,0.1,-157.50409496040254
12_7_0.1,explicit,12,7,0.1,-152.23468252923786
12_7_1.5,pragmatic,12,7,1.5,-157.7564364511271
12_7_1.5,explicit,12,7,1.5,-152.53725100771217
12_7_2.0,pragmatic,12,7,2.0,-157.9250785960427
12_7_2.0,explicit,12,7,2.0,-152.64748319079322
12_7_2.5,pragmatic,12,7,2.5,-158.14158335678638
12_7_2.5,explicit,12,7,2.5,-152.73991427846485
13_1_0.5,pragmatic,13,1,0.5,-151.2730025834176
13_1_0.5,explicit,13,1,0.5,-152.8665512212166
13_1_0.1,pragmatic,13,1,0.1,-151.23743619063765
13_1_0.1,explicit,13,1,0.1,-152.799951443846
13_1_1.5,pragmatic,13,1,1.5,-151.43610913868108
13_1_1.5,explicit,13,1,1.5,-153.0680126701499
13_1_2.0,pragmatic,13,1,2.0,-151.59725918955803
13_1_2.0,explicit,13,1,2.0,-153.16672186068263
13_1_2.5,pragmatic,13,1,2.5,-151.83781145025623
13_1_2.5,explicit,13,1,2.5,-153.25035686892227
13_2_0.5,pragmatic,13,2,0.5,-154.16901977557777
13_2_0.5,explicit,13,2,0.5,-152.8665512212166
13_2_0.1,pragmatic,13,2,0.1,-154.25857331884677
13_2_0.1,explicit,13,2,0.1,-152.799951443846
13_2_1.5,pragmatic,13,2,1.5,-153.60868934056785
13_2_1.5,explicit,13,2,1.5,-153.0680126701499
13_2_2.0,pragmatic,13,2,2.0,-153.05836384293332
13_2_2.0,explicit,13,2,2.0,-153.16672186068263
13_2_2.5,pragmatic,13,2,2.5,-152.3677902182033
13_2_2.5,explicit,13,2,2.5,-153.25035686892227
13_3_0.5,pragmatic,13,3,0.5,-157.2730555131849
13_3_0.5,explicit,13,3,0.5,-152.8665512212166
13_3_0.1,pragmatic,13,3,0.1,-157.2270051538251
13_3_0.1,explicit,13,3,0.1,-152.799951443846
13_3_1.5,pragmatic,13,3,1.5,-157.3112967840457
13_3_1.5,explicit,13,3,1.5,-153.0680126701499
13_3_2.0,pragmatic,13,3,2.0,-157.15921818067335
13_3_2.0,explicit,13,3,2.0,-153.16672186068263
13_3_2.5,pragmatic,13,3,2.5,-156.72974149308382
13_3_2.5,explicit,13,3,2.5,-153.25035686892227
13_4_0.5,pragmatic,13,4,0.5,-158.47778413673944
13_4_0.5,explicit,13,4,0.5,-152.8665512212166
13_4_0.1,pragmatic,13,4,0.1,-158.3873566844383
13_4_0.1,explicit,13,4,0.1,-152.799951443846
13_4_1.5,pragmatic,13,4,1.5,-158.81530499587262
13_4_1.5,explicit,13,4,1.5,-153.0680126701499
13_4_2.0,pragmatic,13,4,2.0,-159.02718384891298
13_4_2.0,explicit,13,4,2.0,-153.16672186068263
13_4_2.5,pragmatic,13,4,2.5,-159.2213965910975
13_4_2.5,explicit,13,4,2.5,-153.25035686892227
13_5_0.5,pragmatic,13,5,0.5,-158.8778766261608
13_5_0.5,explicit,13,5,0.5,-152.8665512212166
13_5_0.1,pragmatic,13,5,0.1,-158.80023198499117
13_5_0.1,explicit,13,5,0.1,-152.799951443846
13_5_1.5,pragmatic,13,5,1.5,-159.19506885933984
13_5_1.5,explicit,13,5,1.5,-153.0680126701499
13_5_2.0,pragmatic,13,5,2.0,-159.43152499200062
13_5_2.0,explicit,13,5,2.0,-153.16672186068263
13_5_2.5,pragmatic,13,5,2.5,-159.72269538114074
13_5_2.5,explicit,13,5,2.5,-153.25035686892227
13_6_0.5,pragmatic,13,6,0.5,-159.05877316855506
13_6_0.5,explicit,13,6,0.5,-152.8665512212166
13_6_0.1,pragmatic,13,6,0.1,-159.00053165046933
13_6_0.1,explicit,13,6,0.1,-152.799951443846
13_6_1.5,pragmatic,13,6,1.5,-159.30728366756503
13_6_1.5,explicit,13,6,1.5,-153.0680126701499
13_6_2.0,pragmatic,13,6,2.0,-159.50011332880115
13_6_2.0,explicit,13,6,2.0,-153.16672186068263
13_6_2.5,pragmatic,13,6,2.5,-159.7409068829293
13_6_2.5,explicit,13,6,2.5,-153.25035686892227
13_7_0.5,pragmatic,13,7,0.5,-159.1713524601131
13_7_0.5,explicit,13,7,0.5,-152.8665512212166
13_7_0.1,pragmatic,13,7,0.1,-159.12982259454728
13_7_0.1,explicit,13,7,0.1,-152.799951443846
13_7_1.5,pragmatic,13,7,1.5,-159.36047525922197
13_7_1.5,explicit,13,7,1.5,-153.0680126701499
13_7_2.0,pragmatic,13,7,2.0,-159.51748768323898
13_7_2.0,explicit,13,7,2.0,-153.16672186068263
13_7_2.5,pragmatic,13,7,2.5,-159.71886391555873
13_7_2.5,explicit,13,7,2.5,-153.25035686892227
14_1_0.5,pragmatic,14,1,0.5,-152.2420950890243
14_1_0.5,explicit,14,1,0.5,-153.45627722565038
14_1_0.1,pragmatic,14,1,0.1,-152.24164628375783
14_1_0.1,explicit,14,1,0.1,-153.39647444145746
14_1_1.5,pragmatic,14,1,1.5,-152.27385381864298
14_1_1.5,explicit,14,1,1.5,-153.63938657478823
14_1_2.0,pragmatic,14,1,2.0,-152.35527303359405
14_1_2.0,explicit,14,1,2.0,-153.73075949063966
14_1_2.5,pragmatic,14,1,2.5,-152.52210381024162
14_1_2.5,explicit,14,1,2.5,-153.8092561644375
14_2_0.5,pragmatic,14,2,0.5,-155.74422091363525
14_2_0.5,explicit,14,2,0.5,-153.45627722565038
14_2_0.1,pragmatic,14,2,0.1,-155.848852955496
14_2_0.1,explicit,14,2,0.1,-153.39647444145746
14_2_1.5,pragmatic,14,2,1.5,-155.10249528481194
14_2_1.5,explicit,14,2,1.5,-153.63938657478823
14_2_2.0,pragmatic,14,2,2.0,-154.46358760213636
14_2_2.0,explicit,14,2,2.0,-153.73075949063966
14_2_2.5,pragmatic,14,2,2.5,-153.63133174576546
14_2_2.5,explicit,14,2,2.5,-153.8092561644375
14_3_0.5,pragmatic,14,3,0.5,-158.89148364249695
14_3_0.5,explicit,14,3,0.5,-153.45627722565038
14_3_0.1,pragmatic,14,3,0.1,-158.84397181078117
14_3_0.1,explicit,14,3,0.1,-153.39647444145746
14_3_1.5,pragmatic,14,3,1.5,-158.9521779226675
14_3_1.5,explicit,14,3,1.5,-153.63938657478823
14_3_2.0,pragmatic,14,3,2.0,-158.82853142163182
14_3_2.0,explicit,14,3,2.0,-153.73075949063966
14_3_2.5,pragmatic,14,3,2.5,-158.43318039025218
14_3_2.5,explicit,14,3,2.5,-153.8092561644375
14_4_0.5,pragmatic,14,4,0.5,-159.96436946038705
14_4_0.5,explicit,14,4,0.5,-153.45627722565038
14_4_0.1,pragmatic,14,4,0.1,-159.87841715533048
14_4_0.1,explicit,14,4,0.1,-153.39647444145746
14_4_1.5,pragmatic,14,4,1.5,-160.29942302927333
14_4_1.5,explicit,14,4,1.5,-153.63938657478823
14_4_2.0,pragmatic,14,4,2.0,-160.52763340533784
14_4_2.0,explicit,14,4,2.0,-153.73075949063966
14_4_2.5,pragmatic,14,4,2.5,-160.76421883532774
14_4_2.5,explicit,14,4,2.5,-153.8092561644375
14_5_0.5,pragmatic,14,5,0.5,-160.2778351416646
14_5_0.5,explicit,14,5,0.5,-153.45627722565038
14_5_0.1,pragmatic,14,5,0.1,-160.20825778795307
14_5_0.1,explicit,14,5,0.1,-153.39647444145746
14_5_1.5,pragmatic,14,5,1.5,-160.56904746001297
14_5_1.5,explicit,14,5,1.5,-153.63938657478823
14_5_2.0,pragmatic,14,5,2.0,-160.79475265191485
14_5_2.0,explicit,14,5,2.0,-153.73075949063966
14_5_2.5,pragmatic,14,5,2.5,-161.08592229964952
14_5_2.5,explicit,14,5,2.5,-153.8092561644375
14_6_0.5,pragmatic,14,6,0.5,-160.41657221327563
14_6_0.5,explicit,14,6,0.5,-153.45627722565038
14_6_0.1,pragmatic,14,6,0.1,-160.3661427629934
14_6_0.1,explicit,14,6,0.1,-153.39647444145746
14_6_1.5,pragmatic,14,6,1.5,-160.6353334233838
14_6_1.5,explicit,14,6,1.5,-153.63938657478823
14_6_2.0,pragmatic,14,6,2.0,-160.80798978047505
14_6_2.0,explicit,14,6,2.0,-153.73075949063966
14_6_2.5,pragmatic,14,6,2.5,-161.0276765084643
14_6_2.5,explicit,14,6,2.5,-153.8092561644375
14_7_0.5,pragmatic,14,7,0.5,-160.50778653898416
14_7_0.5,explicit,14,7,0.5,-153.45627722565038
14_7_0.1,pragmatic,14,7,0.1,-160.47237920656002
14_7_0.1,explicit,14,7,0.1,-153.39647444145746
14_7_1.5,pragmatic,14,7,1.5,-160.67268542926058
14_7_1.5,explicit,14,7,1.5,-153.63938657478823
14_7_2.0,pragmatic,14,7,2.0,-160.81106867761054
14_7_2.0,explicit,14,7,2.0,-153.73075949063966
14_7_2.5,pragmatic,14,7,2.5,-160.988393438274
14_7_2.5,explicit,14,7,2.5,-153.8092561644375
15_1_0.5,pragmatic,15,1,0.5,-153.22042954669513
15_1_0.5,explicit,15,1,0.5,-154.08019674503595
15_1_0.1,pragmatic,15,1,0.1,-153.25072645924
15_1_0.1,explicit,15,1,0.1,-154.0251436782889
15_1_1.5,pragmatic,15,1,1.5,-153.13576218778522
15_1_1.5,explicit,15,1,1.5,-154.2514088202633
15_1_2.0,pragmatic,15,1,2.0,-153.14526507008028
15_1_2.0,explicit,15,1,2.0,-154.33853449796467
15_1_2.5,pragmatic,15,1,2.5,-153.24477068701177
15_1_2.5,explicit,15,1,2.5,-154.41434249495458
15_2_0.5,pragmatic,15,2,0.5,-157.1837485482598
15_2_0.5,explicit,15,2,0.5,-154.08019674503595
15_2_0.1,pragmatic,15,2,0.1,-157.29608467577344
15_2_0.1,explicit,15,2,0.1,-154.0251436782889
15_2_1.5,pragmatic,15,2,1.5,-156.49762635644757
15_2_1.5,explicit,15,2,1.5,-154.2514088202633
15_2_2.0,pragmatic,15,2,2.0,-155.801987862236
15_2_2.0,explicit,15,2,2.0,-154.33853449796467
15_2_2.5,pragmatic,15,2,2.5,-154.86602361869978
15_2_2.5,explicit,15,2,2.5,-154.41434249495458
15_3_0.5,pragmatic,15,3,0.5,-160.2673796624958
15_3_0.5,explicit,15,3,0.5,-154.08019674503595
15_3_0.1,pragmatic,15,3,0.1,-160.21780742632458
15_3_0.1,explicit,15,3,0.1,-154.0251436782889
15_3_1.5,pragmatic,15,3,1.5,-160.35675432774315
15_3_1.5,explicit,15,3,1.5,-154.2514088202633
15_3_2.0,pragmatic,15,3,2.0,-160.27141597659568
15_3_2.0,explicit,15,3,2.0,-154.33853449796467
15_3_2.5,pragmatic,15,3,2.5,-159.9308127036208
15_3_2.5,explicit,15,3,2.5,-154.41434249495458
15_4_0.5,pragmatic,15,4,0.5,-161.18785249088629
15_4_0.5,explicit,15,4,0.5,-154.08019674503595
15_4_0.1,pragmatic,15,4,0.1,-161.10745273476408
15_4_0.1,explicit,15,4,0.1,-154.0251436782889
15_4_1.5,pragmatic,15,4,1.5,-161.5161921202462
15_4_1.5,explicit,15,4,1.5,-154.2514088202633
15_4_2.0,pragmatic,15,4,2.0,-161.75787040831443
15_4_2.0,explicit,15,4,2.0,-154.33853449796467
15_4_2.5,pragmatic,15,4,2.5,-162.0340114273216
15_4_2.5,explicit,15,4,2.5,-154.41434249495458
15_5_0.5,pragmatic,15,5,0.5,-161.41746485847733
15_5_0.5,explicit,15,5,0.5,-154.08019674503595
15_5_0.1,pragmatic,15,5,0.1,-161.35707337368012
15_5_0.1,explicit,15,5,0.1,-154.0251436782889
15_5_1.5,pragmatic,15,5,1.5,-161.67775588249387
15_5_1.5,explicit,15,5,1.5,-154.2514088202633
15_5_2.0,pragmatic,15,5,2.0,-161.88895555410414
15_5_2.0,explicit,15,5,2.0,-154.33853449796467
15_5_2.5,pragmatic,15,5,2.5,-162.1755118174419
15_5_2.5,explicit,15,5,2.5,-154.41434249495458
15_6_0.5,pragmatic,15,6,0.5,-161.52115470333663
15_6_0.5,explicit,15,6,0.5,-154.08019674503595
15_6_0.1,pragmatic,15,6,0.1,-161.47953408328883
15_6_0.1,explicit,15,6,0.1,-154.0251436782889
15_6_1.5,pragmatic,15,6,1.5,-161.70528200397115
15_6_1.5,explicit,15,6,1.5,-154.2514088202633
15_6_2.0,pragmatic,15,6,2.0,-161.85395290736344
15_6_2.0,explicit,15,6,2.0,-154.33853449796467
15_6_2.5,pragmatic,15,6,2.5,-162.04826829907174
15_6_2.5,explicit,15,6,2.5,-154.41434249495458
15_7_0.5,pragmatic,15,7,0.5,-161.59859130920057
15_7_0.5,explicit,15,7,0.5,-154.08019674503595
15_7_0.1,pragmatic,15,7,0.1,-161.57011816187028
15_7_0.1,explicit,15,7,0.1,-154.0251436782889
15_7_1.5,pragmatic,15,7,1.5,-161.73454060061704
15_7_1.5,explicit,15,7,1.5,-154.2514088202633
15_7_2.0,pragmatic,15,7,2.0,-161.85014822503612
15_7_2.0,explicit,15,7,2.0,-154.33853449796467
15_7_2.5,pragmatic,15,7,2.5,-161.99868177542322
15_7_2.5,explicit,15,7,2.5,-154.41434249495458
16_1_0.5,pragmatic,16,1,0.5,-154.19253128501416
16_1_0.5,explicit,16,1,0.5,-154.73652724655696
16_1_0.1,pragmatic,16,1,0.1,-154.2487535905458
16_1_0.1,explicit,16,1,0.1,-154.68463981538065
16_1_1.5,pragmatic,16,1,1.5,-154.0080810503257
16_1_1.5,explicit,16,1,1.5,-154.90029181480406
16_1_2.0,pragmatic,16,1,2.0,-153.95459513398856
16_1_2.0,explicit,16,1,2.0,-154.98501905691055
16_1_2.5,pragmatic,16,1,2.5,-153.99426871947432
16_1_2.5,explicit,16,1,2.5,-155.05945761960578
16_2_0.5,pragmatic,16,2,0.5,-158.47586179250825
16_2_0.5,explicit,16,2,0.5,-154.73652724655696
16_2_0.1,pragmatic,16,2,0.1,-158.58989771363807
16_2_0.1,explicit,16,2,0.1,-154.68463981538065
16_2_1.5,pragmatic,16,2,1.5,-157.77654463275846
16_2_1.5,explicit,16,2,1.5,-154.90029181480406
16_2_2.0,pragmatic,16,2,2.0,-157.05265422462742
16_2_2.0,explicit,16,2,2.0,-154.98501905691055
16_2_2.5,pragmatic,16,2,2.5,-156.04914676593674
16_2_2.5,explicit,16,2,2.5,-155.05945761960578
16_3_0.5,pragmatic,16,3,0.5,-161.42343074402282
