configuration,questionerType,alpha_q,alpha_a,beta,likelihood
9_5_1.5,explicit,9,5,1.5,-147.6013269141993
9_5_2.0,pragmatic,9,5,2.0,-157.6923800060245
9_5_2.0,explicit,9,5,2.0,-147.6948522880854
9_5_2.5,pragmatic,9,5,2.5,-157.89519361597874
9_5_2.5,explicit,9,5,2.5,-147.7753779177586
9_6_0.5,pragmatic,9,6,0.5,-157.78933104872962
9_6_0.5,explicit,9,6,0.5,-147.42122337438624
9_6_0.1,pragmatic,9,6,0.1,-157.71274569830769
9_6_0.1,explicit,9,6,0.1,-147.36597078876312
9_6_1.5,pragmatic,9,6,1.5,-158.10656336205878
9_6_1.5,explicit,9,6,1.5,-147.6013269141993
9_6_2.0,pragmatic,9,6,2.0,-158.3448566414147
9_6_2.0,explicit,9,6,2.0,-147.6948522880854
9_6_2.5,pragmatic,9,6,2.5,-158.63298734611251
9_6_2.5,explicit,9,6,2.5,-147.7753779177586
9_7_0.5,pragmatic,9,7,0.5,-158.15813779138864
9_7_0.5,explicit,9,7,0.5,-147.42122337438624
9_7_0.1,pragmatic,9,7,0.1,-158.09647910076004
9_7_0.1,explicit,9,7,0.1,-147.36597078876312
9_7_1.5,pragmatic,9,7,1.5,-158.41911098815373
9_7_1.5,explicit,9,7,1.5,-147.6013269141993
9_7_2.0,pragmatic,9,7,2.0,-158.6240695777147
9_7_2.0,explicit,9,7,2.0,-147.6948522880854
9_7_2.5,pragmatic,9,7,2.5,-158.88692623884842
9_7_2.5,explicit,9,7,2.5,-147.7753779177586
10_1_0.5,pragmatic,10,1,0.5,-147.67207538489703
10_1_0.5,explicit,10,1,0.5,-147.70665115156413
10_1_0.1,pragmatic,10,1,0.1,-147.7249535230094
10_1_0.1,explicit,10,1,0.1,-147.64840424535439
10_1_1.5,pragmatic,10,1,1.5,-147.52444633326562
10_1_1.5,explicit,10,1,1.5,-147.8859098391158
10_1_2.0,pragmatic,10,1,2.0,-147.49022469821506
10_1_2.0,explicit,10,1,2.0,-147.97346125011362
10_1_2.5,pragmatic,10,1,2.5,-147.51961293052375
10_1_2.5,explicit,10,1,2.5,-148.04620671434452
10_2_0.5,pragmatic,10,2,0.5,-151.84312527747562
10_2_0.5,explicit,10,2,0.5,-147.70665115156413
10_2_0.1,pragmatic,10,2,0.1,-152.05078648797289
10_2_0.1,explicit,10,2,0.1,-147.64840424535439
10_2_1.5,pragmatic,10,2,1.5,-150.8489617265939
10_2_1.5,explicit,10,2,1.5,-147.8859098391158
10_2_2.0,pragmatic,10,2,2.0,-150.0426955155623
10_2_2.0,explicit,10,2,2.0,-147.97346125011362
10_2_2.5,pragmatic,10,2,2.5,-149.11989416181666
10_2_2.5,explicit,10,2,2.5,-148.04620671434452
10_3_0.5,pragmatic,10,3,0.5,-156.92735878435008
10_3_0.5,explicit,10,3,0.5,-147.70665115156413
10_3_0.1,pragmatic,10,3,0.1,-156.97159554824506
10_3_0.1,explicit,10,3,0.1,-147.64840424535439
10_3_1.5,pragmatic,10,3,1.5,-156.51684155616994
10_3_1.5,explicit,10,3,1.5,-147.8859098391158
10_3_2.0,pragmatic,10,3,2.0,-155.95249426162485
10_3_2.0,explicit,10,3,2.0,-147.97346125011362
10_3_2.5,pragmatic,10,3,2.5,-154.96645886408004
10_3_2.5,explicit,10,3,2.5,-148.04620671434452
10_4_0.5,pragmatic,10,4,0.5,-159.78174376399835
10_4_0.5,explicit,10,4,0.5,-147.70665115156413
10_4_0.1,pragmatic,10,4,0.1,-159.70340254693986
10_4_0.1,explicit,10,4,0.1,-147.64840424535439
10_4_1.5,pragmatic,10,4,1.5,-160.01365659845692
10_4_1.5,explicit,10,4,1.5,-147.8859098391158
10_4_2.0,pragmatic,10,4,2.0,-160.06562881806596
10_4_2.0,explicit,10,4,2.0,-147.97346125011362
10_4_2.5,pragmatic,10,4,2.5,-159.9415741098337
10_4_2.5,explicit,10,4,2.5,-148.04620671434452
10_5_0.5,pragmatic,10,5,0.5,-161.06014264965518
10_5_0.5,explicit,10,5,0.5,-147.70665115156413
10_5_0.1,pragmatic,10,5,0.1,-160.95874666582455
10_5_0.1,explicit,10,5,0.1,-147.64840424535439
10_5_1.5,pragmatic,10,5,1.5,-161.46356164601042
10_5_1.5,explicit,10,5,1.5,-147.8859098391158
10_5_2.0,pragmatic,10,5,2.0,-161.74174611777016
10_5_2.0,explicit,10,5,2.0,-147.97346125011362
10_5_2.5,pragmatic,10,5,2.5,-162.03561460759806
10_5_2.5,explicit,10,5,2.5,-148.04620671434452
10_6_0.5,pragmatic,10,6,0.5,-161.66478699770076
10_6_0.5,explicit,10,6,0.5,-147.70665115156413
10_6_0.1,pragmatic,10,6,0.1,-161.5775520626991
10_6_0.1,explicit,10,6,0.1,-147.64840424535439
10_6_1.5,pragmatic,10,6,1.5,-162.03399383711078
10_6_1.5,explicit,10,6,1.5,-147.8859098391158
10_6_2.0,pragmatic,10,6,2.0,-162.31946596291178
10_6_2.0,explicit,10,6,2.0,-147.97346125011362
10_6_2.5,pragmatic,10,6,2.5,-162.67420942140083
10_6_2.5,explicit,10,6,2.5,-148.04620671434452
10_7_0.5,pragmatic,10,7,0.5,-162.00361516659885
10_7_0.5,explicit,10,7,0.5,-147.70665115156413
10_7_0.1,pragmatic,10,7,0.1,-161.9370011512813
10_7_0.1,explicit,10,7,0.1,-147.64840424535439
10_7_1.5,pragmatic,10,7,1.5,-162.2934766289442
10_7_1.5,explicit,10,7,1.5,-147.8859098391158
10_7_2.0,pragmatic,10,7,2.0,-162.52845304010955
10_7_2.0,explicit,10,7,2.0,-147.97346125011362
10_7_2.5,pragmatic,10,7,2.5,-162.83577840982943
10_7_2.5,explicit,10,7,2.5,-148.04620671434452
11_1_0.5,pragmatic,11,1,0.5,-148.80272207794516
11_1_0.5,explicit,11,1,0.5,-148.09773288088087
11_1_0.1,pragmatic,11,1,0.1,-148.9105519903447
11_1_0.1,explicit,11,1,0.1,-148.04395845627488
11_1_1.5,pragmatic,11,1,1.5,-148.44187001740605
11_1_1.5,explicit,11,1,1.5,-148.2578686580459
11_1_2.0,pragmatic,11,1,2.0,-148.272261025508
11_1_2.0,explicit,11,1,2.0,-148.33356156048038
11_1_2.5,pragmatic,11,1,2.5,-148.17011623505252
11_1_2.5,explicit,11,1,2.5,-148.39546662718703
11_2_0.5,pragmatic,11,2,0.5,-154.51163616334648
11_2_0.5,explicit,11,2,0.5,-148.09773288088087
11_2_0.1,pragmatic,11,2,0.1,-154.76803922362407
11_2_0.1,explicit,11,2,0.1,-148.04395845627488
11_2_1.5,pragmatic,11,2,1.5,-153.25558498399812
11_2_1.5,explicit,11,2,1.5,-148.2578686580459
11_2_2.0,pragmatic,11,2,2.0,-152.19947002402446
11_2_2.0,explicit,11,2,2.0,-148.33356156048038
11_2_2.5,pragmatic,11,2,2.5,-150.9367453494424
11_2_2.5,explicit,11,2,2.5,-148.39546662718703
11_3_0.5,pragmatic,11,3,0.5,-160.51452961695782
11_3_0.5,explicit,11,3,0.5,-148.09773288088087
11_3_0.1,pragmatic,11,3,0.1,-160.55187108978814
11_3_0.1,explicit,11,3,0.1,-148.04395845627488
11_3_1.5,pragmatic,11,3,1.5,-160.10582369723394
11_3_1.5,explicit,11,3,1.5,-148.2578686580459
11_3_2.0,pragmatic,11,3,2.0,-159.5030000081288
11_3_2.0,explicit,11,3,2.0,-148.33356156048038
11_3_2.5,pragmatic,11,3,2.5,-158.40316129366383
11_3_2.5,explicit,11,3,2.5,-148.39546662718703
11_4_0.5,pragmatic,11,4,0.5,-163.54827463609925
11_4_0.5,explicit,11,4,0.5,-148.09773288088087
11_4_0.1,pragmatic,11,4,0.1,-163.4530482683229
11_4_0.1,explicit,11,4,0.1,-148.04395845627488
11_4_1.5,pragmatic,11,4,1.5,-163.85629385345732
11_4_1.5,explicit,11,4,1.5,-148.2578686580459
11_4_2.0,pragmatic,11,4,2.0,-163.9699112897536
11_4_2.0,explicit,11,4,2.0,-148.33356156048038
11_4_2.5,pragmatic,11,4,2.5,-163.9200297459575
11_4_2.5,explicit,11,4,2.5,-148.39546662718703
11_5_0.5,pragmatic,11,5,0.5,-164.78941550657368
11_5_0.5,explicit,11,5,0.5,-148.09773288088087
11_5_0.1,pragmatic,11,5,0.1,-164.6778159441794
11_5_0.1,explicit,11,5,0.1,-148.04395845627488
11_5_1.5,pragmatic,11,5,1.5,-165.2448069988452
11_5_1.5,explicit,11,5,1.5,-148.2578686580459
11_5_2.0,pragmatic,11,5,2.0,-165.57255025200783
11_5_2.0,explicit,11,5,2.0,-148.33356156048038
11_5_2.5,pragmatic,11,5,2.5,-165.9403050529227
11_5_2.5,explicit,11,5,2.5,-148.39546662718703
11_6_0.5,pragmatic,11,6,0.5,-165.33474521708982
11_6_0.5,explicit,11,6,0.5,-148.09773288088087
11_6_0.1,pragmatic,11,6,0.1,-165.24360757468375
11_6_0.1,explicit,11,6,0.1,-148.04395845627488
11_6_1.5,pragmatic,11,6,1.5,-165.7286316572763
11_6_1.5,explicit,11,6,1.5,-148.2578686580459
11_6_2.0,pragmatic,11,6,2.0,-166.04063502046526
11_6_2.0,explicit,11,6,2.0,-148.33356156048038
11_6_2.5,pragmatic,11,6,2.5,-166.436837317788
11_6_2.5,explicit,11,6,2.5,-148.39546662718703
11_7_0.5,pragmatic,11,7,0.5,-165.62629504455154
11_7_0.5,explicit,11,7,0.5,-148.09773288088087
11_7_0.1,pragmatic,11,7,0.1,-165.5598766083022
11_7_0.1,explicit,11,7,0.1,-148.04395845627488
11_7_1.5,pragmatic,11,7,1.5,-165.92386174115146
11_7_1.5,explicit,11,7,1.5,-148.2578686580459
11_7_2.0,pragmatic,11,7,2.0,-166.17167215178299
11_7_2.0,explicit,11,7,2.0,-148.33356156048038
11_7_2.5,pragmatic,11,7,2.5,-166.50045384134157
11_7_2.5,explicit,11,7,2.5,-148.39546662718703
12_1_0.5,pragmatic,12,1,0.5,-150.07494122871617
12_1_0.5,explicit,12,1,0.5,-148.56190811749835
12_1_0.1,pragmatic,12,1,0.1,-150.24128786400772
12_1_0.1,explicit,12,1,0.1,-148.51470921607932
12_1_1.5,pragmatic,12,1,1.5,-149.487759007331
12_1_1.5,explicit,12,1,1.5,-148.70081441775596
12_1_2.0,pragmatic,12,1,2.0,-149.17424215407036
12_1_2.0,explicit,12,1,2.0,-148.76612569008125
12_1_2.5,pragmatic,12,1,2.5,-148.93170421053713
12_1_2.5,explicit,12,1,2.5,-148.81973683173737
12_2_0.5,pragmatic,12,2,0.5,-157.28512952362215
12_2_0.5,explicit,12,2,0.5,-148.56190811749835
12_2_0.1,pragmatic,12,2,0.1,-157.58392448225624
12_2_0.1,explicit,12,2,0.1,-148.51470921607932
12_2_1.5,pragmatic,12,2,1.5,-155.7965067241201
12_2_1.5,explicit,12,2,1.5,-148.70081441775596
12_2_2.0,pragmatic,12,2,2.0,-154.51022066546633
12_2_2.0,explicit,12,2,2.0,-148.76612569008125
12_2_2.5,pragmatic,12,2,2.5,-152.92247356576087
12_2_2.5,explicit,12,2,2.5,-148.81973683173737
12_3_0.5,pragmatic,12,3,0.5,-163.99912075008697
12_3_0.5,explicit,12,3,0.5,-148.56190811749835
12_3_0.1,pragmatic,12,3,0.1,-164.02758736965094
12_3_0.1,explicit,12,3,0.1,-148.51470921607932
12_3_1.5,pragmatic,12,3,1.5,-163.61435130256783
12_3_1.5,explicit,12,3,1.5,-148.70081441775596
12_3_2.0,pragmatic,12,3,2.0,-163.00413467355918
12_3_2.0,explicit,12,3,2.0,-148.76612569008125
12_3_2.5,pragmatic,12,3,2.5,-161.8429232315165
12_3_2.5,explicit,12,3,2.5,-148.81973683173737
12_4_0.5,pragmatic,12,4,0.5,-167.06705504867452
12_4_0.5,explicit,12,4,0.5,-148.56190811749835
12_4_0.1,pragmatic,12,4,0.1,-166.95991924667956
12_4_0.1,explicit,12,4,0.1,-148.51470921607932
12_4_1.5,pragmatic,12,4,1.5,-167.43703279689734
12_4_1.5,explicit,12,4,1.5,-148.70081441775596
12_4_2.0,pragmatic,12,4,2.0,-167.60991149891106
12_4_2.0,explicit,12,4,2.0,-148.76612569008125
12_4_2.5,pragmatic,12,4,2.5,-167.6436344360522
12_4_2.5,explicit,12,4,2.5,-148.81973683173737
12_5_0.5,pragmatic,12,5,0.5,-168.20974086594566
12_5_0.5,explicit,12,5,0.5,-148.56190811749835
12_5_0.1,pragmatic,12,5,0.1,-168.09423386490428
12_5_0.1,explicit,12,5,0.1,-148.51470921607932
12_5_1.5,pragmatic,12,5,1.5,-168.69211013986865
12_5_1.5,explicit,12,5,1.5,-148.70081441775596
12_5_2.0,pragmatic,12,5,2.0,-169.0523963205423
12_5_2.0,explicit,12,5,2.0,-148.76612569008125
12_5_2.5,pragmatic,12,5,2.5,-169.4767203668464
12_5_2.5,explicit,12,5,2.5,-148.81973683173737
12_6_0.5,pragmatic,12,6,0.5,-168.67247938633358
12_6_0.5,explicit,12,6,0.5,-148.56190811749835
12_6_0.1,pragmatic,12,6,0.1,-168.58264129485687
12_6_0.1,explicit,12,6,0.1,-148.51470921607932
12_6_1.5,pragmatic,12,6,1.5,-169.06839488789157
12_6_1.5,explicit,12,6,1.5,-148.70081441775596
12_6_2.0,pragmatic,12,6,2.0,-169.3890160574503
12_6_2.0,explicit,12,6,2.0,-148.76612569008125
12_6_2.5,pragmatic,12,6,2.5,-169.80465436120372
12_6_2.5,explicit,12,6,2.5,-148.81973683173737
12_7_0.5,pragmatic,12,7,0.5,-168.90773373552165
12_7_0.5,explicit,12,7,0.5,-148.56190811749835
12_7_0.1,pragmatic,12,7,0.1,-168.84513348250942
12_7_0.1,explicit,12,7,0.1,-148.51470921607932
12_7_1.5,pragmatic,12,7,1.5,-169.19599282207633
12_7_1.5,explicit,12,7,1.5,-148.70081441775596
12_7_2.0,pragmatic,12,7,2.0,-169.44172990193252
12_7_2.0,explicit,12,7,2.0,-148.76612569008125
12_7_2.5,pragmatic,12,7,2.5,-169.77200103322184
12_7_2.5,explicit,12,7,2.5,-148.81973683173737
13_1_0.5,pragmatic,13,1,0.5,-151.45596315809607
13_1_0.5,explicit,13,1,0.5,-149.09090600626635
13_1_0.1,pragmatic,13,1,0.1,-151.68094867261775
13_1_0.1,explicit,13,1,0.1,-149.04937286001424
13_1_1.5,pragmatic,13,1,1.5,-150.64098906499518
13_1_1.5,explicit,13,1,1.5,-149.2140653638995
13_1_2.0,pragmatic,13,1,2.0,-150.18141696652333
13_1_2.0,explicit,13,1,2.0,-149.27304048084244
13_1_2.5,pragmatic,13,1,2.5,-149.79528066095483
13_1_2.5,explicit,13,1,2.5,-149.3223419956393
13_2_0.5,pragmatic,13,2,0.5,-160.07390415278775
13_2_0.5,explicit,13,2,0.5,-149.09090600626635
13_2_0.1,pragmatic,13,2,0.1,-160.40626127290497
13_2_0.1,explicit,13,2,0.1,-149.04937286001424
13_2_1.5,pragmatic,13,2,1.5,-158.39351145698805
13_2_1.5,explicit,13,2,1.5,-149.2140653638995
13_2_2.0,pragmatic,13,2,2.0,-156.90688001084524
13_2_2.0,explicit,13,2,2.0,-149.27304048084244
13_2_2.5,pragmatic,13,2,2.5,-155.0225537547762
13_2_2.5,explicit,13,2,2.5,-149.3223419956393
13_3_0.5,pragmatic,13,3,0.5,-167.27427324035025
13_3_0.5,explicit,13,3,0.5,-149.09090600626635
13_3_0.1,pragmatic,13,3,0.1,-167.29171028678746
13_3_0.1,explicit,13,3,0.1,-149.04937286001424
13_3_1.5,pragmatic,13,3,1.5,-166.93460384134002
13_3_1.5,explicit,13,3,1.5,-149.2140653638995
13_3_2.0,pragmatic,13,3,2.0,-166.34655074241752
13_3_2.0,explicit,13,3,2.0,-149.27304048084244
13_3_2.5,pragmatic,13,3,2.5,-165.1755278163961
13_3_2.5,explicit,13,3,2.5,-149.3223419956393
13_4_0.5,pragmatic,13,4,0.5,-170.24900125071647
13_4_0.5,explicit,13,4,0.5,-149.09090600626635
13_4_0.1,pragmatic,13,4,0.1,-170.13402266022126
13_4_0.1,explicit,13,4,0.1,-149.04937286001424
13_4_1.5,pragmatic,13,4,1.5,-170.66848256636217
13_4_1.5,explicit,13,4,1.5,-149.2140653638995
13_4_2.0,pragmatic,13,4,2.0,-170.8971743730294
13_4_2.0,explicit,13,4,2.0,-149.27304048084244
13_4_2.5,pragmatic,13,4,2.5,-171.019550061017
13_4_2.5,explicit,13,4,2.5,-149.3223419956393
13_5_0.5,pragmatic,13,5,0.5,-171.24769683016345
13_5_0.5,explicit,13,5,0.5,-149.09090600626635
13_5_0.1,pragmatic,13,5,0.1,-171.13310383998257
13_5_0.1,explicit,13,5,0.1,-149.04937286001424
13_5_1.5,pragmatic,13,5,1.5,-171.737354750933
13_5_1.5,explicit,13,5,1.5,-149.2140653638995
13_5_2.0,pragmatic,13,5,2.0,-172.11637048801714
13_5_2.0,explicit,13,5,2.0,-149.27304048084244
13_5_2.5,pragmatic,13,5,2.5,-172.58248136053405
13_5_2.5,explicit,13,5,2.5,-149.3223419956393
13_6_0.5,pragmatic,13,6,0.5,-171.6141952785217
13_6_0.5,explicit,13,6,0.5,-149.09090600626635
13_6_0.1,pragmatic,13,6,0.1,-171.52946814334942
13_6_0.1,explicit,13,6,0.1,-149.04937286001424
13_6_1.5,pragmatic,13,6,1.5,-171.99494722973483
13_6_1.5,explicit,13,6,1.5,-149.2140653638995
13_6_2.0,pragmatic,13,6,2.0,-172.31047739307786
13_6_2.0,explicit,13,6,2.0,-149.27304048084244
13_6_2.5,pragmatic,13,6,2.5,-172.72882829514046
13_6_2.5,explicit,13,6,2.5,-149.3223419956393
13_7_0.5,pragmatic,13,7,0.5,-171.7908332323438
13_7_0.5,explicit,13,7,0.5,-149.09090600626635
13_7_0.1,pragmatic,13,7,0.1,-171.73457000933863
13_7_0.1,explicit,13,7,0.1,-149.04937286001424
13_7_1.5,pragmatic,13,7,1.5,-172.05697696060182
13_7_1.5,explicit,13,7,1.5,-149.2140653638995
13_7_2.0,pragmatic,13,7,2.0,-172.28916446599322
13_7_2.0,explicit,13,7,2.0,-149.27304048084244
13_7_2.5,pragmatic,13,7,2.5,-172.60590376718486
13_7_2.5,explicit,13,7,2.5,-149.3223419956393
14_1_0.5,pragmatic,14,1,0.5,-152.91969366241347
14_1_0.5,explicit,14,1,0.5,-149.68365841729002
14_1_0.1,pragmatic,14,1,0.1,-153.201335426458
14_1_0.1,explicit,14,1,0.1,-149.64583832388917
14_1_1.5,pragmatic,14,1,1.5,-151.88263148701458
14_1_1.5,explicit,14,1,1.5,-149.79815604449863
14_1_2.0,pragmatic,14,1,2.0,-151.2788368230364
14_1_2.0,explicit,14,1,2.0,-149.85469789593776
14_1_2.5,pragmatic,14,1,2.5,-150.74947093986202
14_1_2.5,explicit,14,1,2.5,-149.90307043893273
14_2_0.5,pragmatic,14,2,0.5,-162.8073684379622
14_2_0.5,explicit,14,2,0.5,-149.68365841729002
14_2_0.1,pragmatic,14,2,0.1,-163.16329383772072
14_2_0.1,explicit,14,2,0.1,-149.64583832388917
14_2_1.5,pragmatic,14,2,1.5,-160.98195228654586
14_2_1.5,explicit,14,2,1.5,-149.79815604449863
14_2_2.0,pragmatic,14,2,2.0,-159.33090376336838
14_2_2.0,explicit,14,2,2.0,-149.85469789593776
14_2_2.5,pragmatic,14,2,2.5,-157.18757425296627
14_2_2.5,explicit,14,2,2.5,-149.90307043893273
14_3_0.5,pragmatic,14,3,0.5,-170.27176471373704
14_3_0.5,explicit,14,3,0.5,-149.68365841729002
14_3_0.1,pragmatic,14,3,0.1,-170.27621166724137
14_3_0.1,explicit,14,3,0.1,-149.64583832388917
14_3_1.5,pragmatic,14,3,1.5,-169.9954584236758
14_3_1.5,explicit,14,3,1.5,-149.79815604449863
14_3_2.0,pragmatic,14,3,2.0,-169.45533633397696
14_3_2.0,explicit,14,3,2.0,-149.85469789593776
14_3_2.5,pragmatic,14,3,2.5,-168.3211287587054
14_3_2.5,explicit,14,3,2.5,-149.90307043893273
14_4_0.5,pragmatic,14,4,0.5,-173.05109827822534
14_4_0.5,explicit,14,4,0.5,-149.68365841729002
14_4_0.1,pragmatic,14,4,0.1,-172.93134152027312
14_4_0.1,explicit,14,4,0.1,-149.64583832388917
14_4_1.5,pragmatic,14,4,1.5,-173.5101071829384
14_4_1.5,explicit,14,4,1.5,-149.79815604449863
14_4_2.0,pragmatic,14,4,2.0,-173.79083805688055
14_4_2.0,explicit,14,4,2.0,-149.85469789593776
14_4_2.5,pragmatic,14,4,2.5,-174.00330080674624
14_4_2.5,explicit,14,4,2.5,-149.90307043893273
14_5_0.5,pragmatic,14,5,0.5,-173.87649324981695
14_5_0.5,explicit,14,5,0.5,-149.68365841729002
14_5_0.1,pragmatic,14,5,0.1,-173.76613291088452
14_5_0.1,explicit,14,5,0.1,-149.64583832388917
14_5_1.5,pragmatic,14,5,1.5,-174.35972176915286
14_5_1.5,explicit,14,5,1.5,-149.79815604449863
14_5_2.0,pragmatic,14,5,2.0,-174.74763024205194
14_5_2.0,explicit,14,5,2.0,-149.85469789593776
14_5_2.5,pragmatic,14,5,2.5,-175.24441038845058
14_5_2.5,explicit,14,5,2.5,-149.90307043893273
14_6_0.5,pragmatic,14,6,0.5,-174.14154669184862
14_6_0.5,explicit,14,6,0.5,-149.68365841729002
14_6_0.1,pragmatic,14,6,0.1,-174.06442594195636
14_6_0.1,explicit,14,6,0.1,-149.64583832388917
14_6_1.5,pragmatic,14,6,1.5,-174.49576234836408
14_6_1.5,explicit,14,6,1.5,-149.79815604449863
14_6_2.0,pragmatic,14,6,2.0,-174.79722734600625
14_6_2.0,explicit,14,6,2.0,-149.85469789593776
14_6_2.5,pragmatic,14,6,2.5,-175.2074658741799
14_6_2.5,explicit,14,6,2.5,-149.90307043893273
14_7_0.5,pragmatic,14,7,0.5,-174.26204934164844
14_7_0.5,explicit,14,7,0.5,-149.68365841729002
14_7_0.1,pragmatic,14,7,0.1,-174.21370954770717
14_7_0.1,explicit,14,7,0.1,-149.64583832388917
14_7_1.5,pragmatic,14,7,1.5,-174.49766561476312
14_7_1.5,explicit,14,7,1.5,-149.79815604449863
14_7_2.0,pragmatic,14,7,2.0,-174.7088247545374
14_7_2.0,explicit,14,7,2.0,-149.85469789593776
14_7_2.5,pragmatic,14,7,2.5,-175.00261191887688
14_7_2.5,explicit,14,7,2.5,-149.90307043893273
15_1_0.5,pragmatic,15,1,0.5,-154.44104840388377
15_1_0.5,explicit,15,1,0.5,-150.33837728498548
15_1_0.1,pragmatic,15,1,0.1,-154.77603574415
15_1_0.1,explicit,15,1,0.1,-150.30238656308825
15_1_1.5,pragmatic,15,1,1.5,-153.19233145011987
15_1_1.5,explicit,15,1,1.5,-150.4500811764378
15_1_2.0,pragmatic,15,1,2.0,-152.44893113692123
15_1_2.0,explicit,15,1,2.0,-150.50698096896528
15_1_2.5,pragmatic,15,1,2.5,-151.77930914192692
15_1_2.5,explicit,15,1,2.5,-150.55664135390384
15_2_0.5,pragmatic,15,2,0.5,-165.42983140522534
15_2_0.5,explicit,15,2,0.5,-150.33837728498548
15_2_0.1,pragmatic,15,2,0.1,-165.79913141895167
15_2_0.1,explicit,15,2,0.1,-150.30238656308825
15_2_1.5,pragmatic,15,2,1.5,-163.50794454813158
15_2_1.5,explicit,15,2,1.5,-150.4500811764378
15_2_2.0,pragmatic,15,2,2.0,-161.73139481554443
15_2_2.0,explicit,15,2,2.0,-150.50698096896528
15_2_2.5,pragmatic,15,2,2.5,-159.37229036407092
15_2_2.5,explicit,15,2,2.5,-150.55664135390384
15_3_0.5,pragmatic,15,3,0.5,-172.95490307939423
15_3_0.5,explicit,15,3,0.5,-150.33837728498548
15_3_0.1,pragmatic,15,3,0.1,-172.9448279272652
15_3_0.1,explicit,15,3,0.1,-150.30238656308825
15_3_1.5,pragmatic,15,3,1.5,-172.75607078557175
15_3_1.5,explicit,15,3,1.5,-150.4500811764378
15_3_2.0,pragmatic,15,3,2.0,-172.28436674767278
15_3_2.0,explicit,15,3,2.0,-150.50698096896528
15_3_2.5,pragmatic,15,3,2.5,-171.22588010301044
15_3_2.5,explicit,15,3,2.5,-150.55664135390384
15_4_0.5,pragmatic,15,4,0.5,-175.46643218823425
15_4_0.5,explicit,15,4,0.5,-150.33837728498548
15_4_0.1,pragmatic,15,4,0.1,-175.343968078499
15_4_0.1,explicit,15,4,0.1,-150.30238656308825
15_4_1.5,pragmatic,15,4,1.5,-175.95763571822175
15_4_1.5,explicit,15,4,1.5,-150.4500811764378
15_4_2.0,pragmatic,15,4,2.0,-176.28659485774435
15_4_2.0,explicit,15,4,2.0,-150.50698096896528
15_4_2.5,pragmatic,15,4,2.5,-176.58748452227786
15_4_2.5,explicit,15,4,2.5,-150.55664135390384
15_5_0.5,pragmatic,15,5,0.5,-176.10489306052108
15_5_0.5,explicit,15,5,0.5,-150.33837728498548
15_5_0.1,pragmatic,15,5,0.1,-176.00066311123595
15_5_0.1,explicit,15,5,0.1,-150.30238656308825
15_5_1.5,pragmatic,15,5,1.5,-176.5737010002832
15_5_1.5,explicit,15,5,1.5,-150.4500811764378
15_5_2.0,pragmatic,15,5,2.0,-176.96448338572623
15_5_2.0,explicit,15,5,2.0,-150.50698096896528
15_5_2.5,pragmatic,15,5,2.5,-177.48440093640107
15_5_2.5,explicit,15,5,2.5,-150.55664135390384
15_6_0.5,pragmatic,15,6,0.5,-176.2701717025366
15_6_0.5,explicit,15,6,0.5,-150.33837728498548
15_6_0.1,pragmatic,15,6,0.1,-176.2019337372975
15_6_0.1,explicit,15,6,0.1,-150.30238656308825
15_6_1.5,pragmatic,15,6,1.5,-176.59198400680103
15_6_1.5,explicit,15,6,1.5,-150.4500811764378
15_6_2.0,pragmatic,15,6,2.0,-176.87480545542323
15_6_2.0,explicit,15,6,2.0,-150.50698096896528
15_6_2.5,pragmatic,15,6,2.5,-177.27138117641053
15_6_2.5,explicit,15,6,2.5,-150.55664135390384
15_7_0.5,pragmatic,15,7,0.5,-176.33993804671132
15_7_0.5,explicit,15,7,0.5,-150.33837728498548
15_7_0.1,pragmatic,15,7,0.1,-176.30025907636656
15_7_0.1,explicit,15,7,0.1,-150.30238656308825
15_7_1.5,pragmatic,15,7,1.5,-176.54087435722684
15_7_1.5,explicit,15,7,1.5,-150.4500811764378
15_7_2.0,pragmatic,15,7,2.0,-176.7273777178213
15_7_2.0,explicit,15,7,2.0,-150.50698096896528
15_7_2.5,pragmatic,15,7,2.5,-176.99392353030308
15_7_2.5,explicit,15,7,2.5,-150.55664135390384
16_1_0.5,pragmatic,16,1,0.5,-155.99524957408138
16_1_0.5,explicit,16,1,0.5,-151.0504076467525
16_1_0.1,pragmatic,16,1,0.1,-156.37936233426532
16_1_0.1,explicit,16,1,0.1,-151.0148512687165
16_1_1.5,pragmatic,16,1,1.5,-154.54876468696344
16_1_1.5,explicit,16,1,1.5,-151.16322151250742
16_1_2.0,pragmatic,16,1,2.0,-153.67255603765815
16_1_2.0,explicit,16,1,2.0,-151.2221023090102
16_1_2.5,pragmatic,16,1,2.5,-152.86778384158924
16_1_2.5,explicit,16,1,2.5,-151.2742147190221
16_2_0.5,pragmatic,16,2,0.5,-167.89956535287553
16_2_0.5,explicit,16,2,0.5,-151.0504076467525
16_2_0.1,pragmatic,16,2,0.1,-168.27257682351149
16_2_0.1,explicit,16,2,0.1,-151.0148512687165
16_2_1.5,pragmatic,16,2,1.5,-165.92831148424315
16_2_1.5,explicit,16,2,1.5,-151.16322151250742
16_2_2.0,pragmatic,16,2,2.0,-164.06562413890566
16_2_2.0,explicit,16,2,2.0,-151.2221023090102
16_2_2.5,pragmatic,16,2,2.5,-161.53672758885074
16_2_2.5,explicit,16,2,2.5,-151.2742147190221
